"parameter_stable_id","categories"
"IMPC_CSD_077_001","Absent,Present,No data"
"IMPC_CSD_078_001","As expected,Not as expected"
"IMPC_CSD_079_001","As expected,Excessive aggression"
"IMPC_CSD_080_001","Present,Absent"
"IMPC_CSD_040_002","As expected,Both forepaws - increased,One forepaw - decreased,One forepaw - increased,Both forepaws - decreased"
"IMPC_CSD_041_002","One hindpaw - increased,As expected,Both hindpaws - increased,One hindpaw - decreased,Both hindpaws - decreased"
"IMPC_CSD_042_002","As expected,Both forepaws - not as expected,One forepaw - not as expected"
"IMPC_CSD_043_002","One hindpaw - not as expected,As expected,Both hindpaws - not as expected"
"IMPC_CSD_044_002","As expected,One forelimb - decreased number,One forelimb - increased number,Both forelimbs - decreased number,Both forelimbs - increased number"
"IMPC_CSD_045_002","One hindlimb - increased number,As expected,Both hindlimbs - increased number,One hindlimb - decreased number,Both hindlimbs - decreased number"
"IMPC_CSD_048_002","As expected,Both forelimbs - not as expected,One forelimb - not as expected"
"IMPC_CSD_049_002","One hindlimb - not as expected,As expected,Both hindlimbs - not as expected"
"IMPC_CSD_050_002","No data,As expected,One forelimb - decreased number,One forelimb - increased number,Both forelimbs - decreased number,Both forelimbs - increased number"
"IMPC_CSD_051_002","As expected,One hindlimb - decreased number,One hindlimb - increased number,Both hindlimbs - decreased number,Both hindlimbs - increased number,No data"
"IMPC_CSD_053_002","As expected,One hindlimb - decreased length,One hindlimb - increased length,Both hindlimbs - decreased length,Both hindlimbs - increased length,No data"
"IMPC_CSD_052_002","Both forelimbs - decreased length,Both forelimbs - increased length,No data,As expected,One forelimb - decreased length,One forelimb - increased length"
"IMPC_CSD_054_002","As expected,Both forelimbs - not as expected,One forelimb - not as expected,No data"
"IMPC_CSD_055_002","As expected,Both hindlimbs - not as expected,One hindlimb - not as expected,No data"
"IMPC_HEM_041_001","Yes,No"
"IMPC_EXD_007_001","Biweekly control,Weekly control,Monthly control,Regular control with phenotyping run (same week),Parallel control with knockout"
"IMPC_EXD_011_001","No,Yes"
"IMPC_EXD_013_001","Externally sourced,Internally sourced"
"IMPC_EXD_014_001","Externally managed control,Control breeding,Uncontrolled stock management"
"IMPC_EXD_015_001","Single batch,Single batch mixed,Single batch per sex,Variable batch,Multiple batches"
"IMPC_EXD_016_001","Blinded,Unblinded,Allele free blinding,Genotype free blinding,Test not run"
"IMPC_EXD_017_001","Unblinded,Genotype free blinding,Blinded,Test not run,Allele free blinding"
"IMPC_EXD_018_001","Blinded,Unblinded,Allele free blinding,Genotype free blinding,Test not run"
"IMPC_EXD_019_001","Genotype free blinding,Blinded,Test not run,Allele free blinding,Unblinded"
"IMPC_EXD_020_001","Blinded,Unblinded,Allele free blinding,Genotype free blinding,Test not run"
"IMPC_EXD_021_001","Unblinded,Genotype free blinding,Blinded,Test not run,Allele free blinding"
"IMPC_EXD_022_001","Allele free blinding,Genotype free blinding,Test not run,Blinded,Unblinded"
"IMPC_EXD_023_001","Unblinded,Genotype free blinding,Blinded,Test not run,Allele free blinding"
"IMPC_EXD_024_001","Blinded,Unblinded,Allele free blinding,Genotype free blinding,Test not run"
"IMPC_EXD_025_001","Test not run,Allele free blinding,Unblinded,Genotype free blinding,Blinded"
"IMPC_EXD_026_001","Blinded,Unblinded,Allele free blinding,Genotype free blinding,Test not run"
"IMPC_EXD_027_001","Unblinded,Genotype free blinding,Blinded,Test not run,Allele free blinding"
"IMPC_EXD_028_001","Test not run,Blinded,Unblinded,Allele free blinding,Genotype free blinding"
"IMPC_EXD_029_001","Unblinded,Genotype free blinding,Blinded,Test not run,Allele free blinding"
"IMPC_EXD_030_001","Blinded,Unblinded,Allele free blinding,Genotype free blinding,Test not run"
"IMPC_EXD_031_001","Unblinded,Genotype free blinding,Blinded,Test not run,Allele free blinding"
"IMPC_EXD_032_001","Blinded,Unblinded,Allele free blinding,Genotype free blinding,Test not run"
"IMPC_EXD_033_001","Unblinded,Genotype free blinding,Blinded,Test not run,Allele free blinding"
"IMPC_EXD_034_001","Blinded,Unblinded,Allele free blinding,Genotype free blinding,Test not run"
"IMPC_EXD_035_001","Genotype free blinding,Blinded,Test not run,Allele free blinding,Unblinded"
"IMPC_EXD_036_001","Blinded,Unblinded,Allele free blinding,Genotype free blinding,Test not run"
"IMPC_EXD_037_001","Unblinded,Genotype free blinding,Blinded,Test not run,Allele free blinding"
"IMPC_EXD_038_001","Allele free blinding,Genotype free blinding,Test not run,Blinded,Unblinded"
"IMPC_EXD_039_001","Unblinded,Genotype free blinding,Blinded,Test not run,Allele free blinding"
"IMPC_EXD_040_001","Blinded,Unblinded,Allele free blinding,Genotype free blinding,Test not run"
"IMPC_EXD_041_001","Test not run,Allele free blinding,Unblinded,Genotype free blinding,Blinded"
"IMPC_EXD_042_001","Blinded,Unblinded,Allele free blinding,Genotype free blinding,Test not run"
"IMPC_EXD_043_001","Unblinded,Genotype free blinding,Blinded,Test not run,Allele free blinding"
"IMPC_EXD_044_001","Test not run,Blinded,Unblinded,Allele free blinding,Genotype free blinding"
"IMPC_EXD_045_001","Unblinded,Genotype free blinding,Blinded,Test not run,Allele free blinding"
"IMPC_EXD_046_001","Blinded,Unblinded,Allele free blinding,Genotype free blinding,Test not run"
"IMPC_EXD_047_001","Test not run,Controlled instrumentation strategy,Active randomisation and minimisation instrumentation strategy,Active randomisation instrumentation strategy,Causal randomisation and minimisation instrumentation strategy,Causal randomisation instrumentation strategy"
"IMPC_EXD_048_001","Controlled instrumentation strategy,Active randomisation and minimisation instrumentation strategy,Active randomisation instrumentation strategy,Causal randomisation and minimisation instrumentation strategy,Causal randomisation instrumentation strategy,Test not run"
"IMPC_EXD_049_001","Controlled instrumentation strategy,Active randomisation and minimisation instrumentation strategy,Active randomisation instrumentation strategy,Causal randomisation and minimisation instrumentation strategy,Causal randomisation instrumentation strategy,Test not run"
"IMPC_EXD_050_001","Causal randomisation and minimisation instrumentation strategy,Causal randomisation instrumentation strategy,Test not run,Controlled instrumentation strategy,Active randomisation and minimisation instrumentation strategy,Active randomisation instrumentation strategy"
"IMPC_EXD_051_001","Controlled instrumentation strategy,Active randomisation and minimisation instrumentation strategy,Active randomisation instrumentation strategy,Causal randomisation and minimisation instrumentation strategy,Causal randomisation instrumentation strategy,Test not run"
"IMPC_EXD_052_001","Controlled instrumentation strategy,Active randomisation and minimisation instrumentation strategy,Active randomisation instrumentation strategy,Causal randomisation and minimisation instrumentation strategy,Causal randomisation instrumentation strategy,Test not run"
"IMPC_EXD_053_001","Active randomisation and minimisation instrumentation strategy,Active randomisation instrumentation strategy,Causal randomisation and minimisation instrumentation strategy,Causal randomisation instrumentation strategy,Test not run,Controlled instrumentation strategy"
"IMPC_EXD_054_001","Controlled instrumentation strategy,Active randomisation and minimisation instrumentation strategy,Active randomisation instrumentation strategy,Causal randomisation and minimisation instrumentation strategy,Causal randomisation instrumentation strategy,Test not run"
"IMPC_EXD_055_001","Test not run,Controlled instrumentation strategy,Active randomisation and minimisation instrumentation strategy,Active randomisation instrumentation strategy,Causal randomisation and minimisation instrumentation strategy,Causal randomisation instrumentation strategy"
"IMPC_EXD_056_001","Controlled instrumentation strategy,Active randomisation and minimisation instrumentation strategy,Active randomisation instrumentation strategy,Causal randomisation and minimisation instrumentation strategy,Causal randomisation instrumentation strategy,Test not run"
"IMPC_EXD_057_001","Controlled instrumentation strategy,Active randomisation and minimisation instrumentation strategy,Active randomisation instrumentation strategy,Causal randomisation and minimisation instrumentation strategy,Causal randomisation instrumentation strategy,Test not run"
"IMPC_EXD_058_001","Causal randomisation and minimisation instrumentation strategy,Causal randomisation instrumentation strategy,Test not run,Controlled instrumentation strategy,Active randomisation and minimisation instrumentation strategy,Active randomisation instrumentation strategy"
"IMPC_EXD_059_001","Controlled instrumentation strategy,Active randomisation and minimisation instrumentation strategy,Active randomisation instrumentation strategy,Causal randomisation and minimisation instrumentation strategy,Causal randomisation instrumentation strategy,Test not run"
"IMPC_EXD_060_001","Controlled instrumentation strategy,Active randomisation and minimisation instrumentation strategy,Active randomisation instrumentation strategy,Causal randomisation and minimisation instrumentation strategy,Causal randomisation instrumentation strategy,Test not run"
"IMPC_EXD_061_001","Active randomisation and minimisation instrumentation strategy,Active randomisation instrumentation strategy,Causal randomisation and minimisation instrumentation strategy,Causal randomisation instrumentation strategy,Test not run,Controlled instrumentation strategy"
"IMPC_EXD_062_001","Controlled instrumentation strategy,Active randomisation and minimisation instrumentation strategy,Active randomisation instrumentation strategy,Causal randomisation and minimisation instrumentation strategy,Causal randomisation instrumentation strategy,Test not run"
"IMPC_EXD_063_001","Test not run,Controlled instrumentation strategy,Active randomisation and minimisation instrumentation strategy,Active randomisation instrumentation strategy,Causal randomisation and minimisation instrumentation strategy,Causal randomisation instrumentation strategy"
"IMPC_EXD_064_001","Controlled instrumentation strategy,Active randomisation and minimisation instrumentation strategy,Active randomisation instrumentation strategy,Causal randomisation and minimisation instrumentation strategy,Causal randomisation instrumentation strategy,Test not run"
"IMPC_EXD_065_001","Controlled instrumentation strategy,Active randomisation and minimisation instrumentation strategy,Active randomisation instrumentation strategy,Causal randomisation and minimisation instrumentation strategy,Causal randomisation instrumentation strategy,Test not run"
"IMPC_EXD_066_001","Causal randomisation and minimisation instrumentation strategy,Causal randomisation instrumentation strategy,Test not run,Controlled instrumentation strategy,Active randomisation and minimisation instrumentation strategy,Active randomisation instrumentation strategy"
"IMPC_EXD_067_001","Controlled instrumentation strategy,Active randomisation and minimisation instrumentation strategy,Active randomisation instrumentation strategy,Causal randomisation and minimisation instrumentation strategy,Causal randomisation instrumentation strategy,Test not run"
"IMPC_EXD_068_001","Controlled instrumentation strategy,Active randomisation and minimisation instrumentation strategy,Active randomisation instrumentation strategy,Causal randomisation and minimisation instrumentation strategy,Causal randomisation instrumentation strategy,Test not run"
"IMPC_EXD_069_001","Active operator randomisation with minimisation,Active operator randomisation,Balanced operator with minimisation,Balanced operator,Test not run,Minimized operator,Single operator"
"IMPC_EXD_070_001","Active operator randomisation,Single operator,Balanced operator,Active operator randomisation with minimisation,Minimized operator,Balanced operator with minimisation,Test not run"
"IMPC_EXD_071_001","Balanced operator with minimisation,Balanced operator,Test not run,Minimized operator,Single operator,Active operator randomisation with minimisation,Active operator randomisation"
"IMPC_EXD_072_001","Active operator randomisation,Single operator,Balanced operator,Active operator randomisation with minimisation,Minimized operator,Balanced operator with minimisation,Test not run"
"IMPC_EXD_073_001","Test not run,Minimized operator,Single operator,Active operator randomisation with minimisation,Active operator randomisation,Balanced operator with minimisation,Balanced operator"
"IMPC_EXD_074_001","Active operator randomisation,Single operator,Balanced operator,Active operator randomisation with minimisation,Minimized operator,Balanced operator with minimisation,Test not run"
"IMPC_EXD_075_001","Single operator,Active operator randomisation with minimisation,Active operator randomisation,Balanced operator with minimisation,Balanced operator,Test not run,Minimized operator"
"IMPC_EXD_076_001","Active operator randomisation,Single operator,Balanced operator,Active operator randomisation with minimisation,Minimized operator,Balanced operator with minimisation,Test not run"
"IMPC_EXD_077_001","Single operator,Active operator randomisation with minimisation,Active operator randomisation,Balanced operator with minimisation,Balanced operator,Test not run,Minimized operator"
"IMPC_EXD_078_001","Balanced operator,Active operator randomisation with minimisation,Minimized operator,Balanced operator with minimisation,Test not run,Active operator randomisation,Single operator"
"IMPC_EXD_079_001","Single operator,Active operator randomisation with minimisation,Active operator randomisation,Balanced operator with minimisation,Balanced operator,Test not run,Minimized operator"
"IMPC_EXD_080_001","Minimized operator,Balanced operator with minimisation,Test not run,Active operator randomisation,Single operator,Balanced operator,Active operator randomisation with minimisation"
"IMPC_EXD_081_001","Single operator,Active operator randomisation with minimisation,Active operator randomisation,Balanced operator with minimisation,Balanced operator,Test not run,Minimized operator"
"IMPC_EXD_082_001","Test not run,Active operator randomisation,Single operator,Balanced operator,Active operator randomisation with minimisation,Minimized operator,Balanced operator with minimisation"
"IMPC_EXD_083_001","Single operator,Active operator randomisation with minimisation,Active operator randomisation,Balanced operator with minimisation,Balanced operator,Test not run,Minimized operator"
"IMPC_EXD_084_001","Active operator randomisation,Single operator,Balanced operator,Active operator randomisation with minimisation,Minimized operator,Balanced operator with minimisation,Test not run"
"IMPC_EXD_085_001","Active operator randomisation with minimisation,Active operator randomisation,Balanced operator with minimisation,Balanced operator,Test not run,Minimized operator,Single operator"
"IMPC_EXD_086_001","Active operator randomisation,Single operator,Balanced operator,Active operator randomisation with minimisation,Minimized operator,Balanced operator with minimisation,Test not run"
"IMPC_EXD_087_001","Balanced operator with minimisation,Balanced operator,Test not run,Minimized operator,Single operator,Active operator randomisation with minimisation,Active operator randomisation"
"IMPC_EXD_088_001","Active operator randomisation,Single operator,Balanced operator,Active operator randomisation with minimisation,Minimized operator,Balanced operator with minimisation,Test not run"
"IMPC_EXD_089_001","Test not run,Minimized operator,Single operator,Active operator randomisation with minimisation,Active operator randomisation,Balanced operator with minimisation,Balanced operator"
"IMPC_EXD_090_001","Active operator randomisation,Single operator,Balanced operator,Active operator randomisation with minimisation,Minimized operator,Balanced operator with minimisation,Test not run"
"IMPC_EXD_091_001","Single operator,Active operator randomisation with minimisation,Active operator randomisation,Balanced operator with minimisation,Balanced operator,Test not run,Minimized operator"
"IMPC_EXD_092_001","Active operator randomisation,Single operator,Balanced operator,Active operator randomisation with minimisation,Minimized operator,Balanced operator with minimisation,Test not run"
"IMPC_EXD_093_001","Single operator,Active operator randomisation with minimisation,Active operator randomisation,Balanced operator with minimisation,Balanced operator,Test not run,Minimized operator"
"IMPC_EXD_094_001","Balanced operator,Active operator randomisation with minimisation,Minimized operator,Balanced operator with minimisation,Test not run,Active operator randomisation,Single operator"
"IMPC_EXD_095_001","Single operator,Active operator randomisation with minimisation,Active operator randomisation,Balanced operator with minimisation,Balanced operator,Test not run,Minimized operator"
"IMPC_EXD_096_001","Minimized operator,Balanced operator with minimisation,Test not run,Active operator randomisation,Single operator,Balanced operator,Active operator randomisation with minimisation"
"IMPC_EXD_097_001","Single operator,Active operator randomisation with minimisation,Active operator randomisation,Balanced operator with minimisation,Balanced operator,Test not run,Minimized operator"
"IMPC_EXD_098_001","Controlled time effect,Uncontrolled time effect,Randomised time effect"
"IMPC_EXD_099_001","Test not run,Casual randomisation within a cage,Alternate animal order,Cage casual randomisation,Cage active randomisation"
"IMPC_EXD_100_001","Cage active randomisation,Alternate animal order,Casual randomisation within a cage,Cage casual randomisation,Test not run"
"IMPC_EXD_101_001","Alternate animal order,Cage casual randomisation,Cage active randomisation,Test not run,Casual randomisation within a cage"
"IMPC_EXD_102_001","Test not run,Cage active randomisation,Alternate animal order,Casual randomisation within a cage,Cage casual randomisation"
"IMPC_EXD_103_001","Alternate animal order,Cage casual randomisation,Cage active randomisation,Test not run,Casual randomisation within a cage"
"IMPC_EXD_104_001","Cage active randomisation,Alternate animal order,Casual randomisation within a cage,Cage casual randomisation,Test not run"
"IMPC_EXD_105_001","Alternate animal order,Cage casual randomisation,Cage active randomisation,Test not run,Casual randomisation within a cage"
"IMPC_EXD_106_001","Cage active randomisation,Alternate animal order,Casual randomisation within a cage,Cage casual randomisation,Test not run"
"IMPC_EXD_107_001","Alternate animal order,Cage casual randomisation,Cage active randomisation,Test not run,Casual randomisation within a cage"
"IMPC_EXD_108_001","Cage active randomisation,Alternate animal order,Casual randomisation within a cage,Cage casual randomisation,Test not run"
"IMPC_EXD_109_001","Cage casual randomisation,Cage active randomisation,Test not run,Casual randomisation within a cage,Alternate animal order"
"IMPC_EXD_110_001","Cage active randomisation,Alternate animal order,Casual randomisation within a cage,Cage casual randomisation,Test not run"
"IMPC_EXD_111_001","Alternate animal order,Cage casual randomisation,Cage active randomisation,Test not run,Casual randomisation within a cage"
"IMPC_EXD_112_001","Casual randomisation within a cage,Cage casual randomisation,Test not run,Cage active randomisation,Alternate animal order"
"IMPC_EXD_113_001","Alternate animal order,Cage casual randomisation,Cage active randomisation,Test not run,Casual randomisation within a cage"
"IMPC_EXD_114_001","Cage active randomisation,Alternate animal order,Casual randomisation within a cage,Cage casual randomisation,Test not run"
"IMPC_EXD_115_001","Test not run,Casual randomisation within a cage,Alternate animal order,Cage casual randomisation,Cage active randomisation"
"IMPC_EXD_116_001","Cage active randomisation,Alternate animal order,Casual randomisation within a cage,Cage casual randomisation,Test not run"
"IMPC_EXD_117_001","Alternate animal order,Cage casual randomisation,Cage active randomisation,Test not run,Casual randomisation within a cage"
"IMPC_EXD_118_001","Test not run,Cage active randomisation,Alternate animal order,Casual randomisation within a cage,Cage casual randomisation"
"IMPC_EXD_119_001","Alternate animal order,Cage casual randomisation,Cage active randomisation,Test not run,Casual randomisation within a cage"
"IMPC_EXD_120_001","Cage active randomisation,Alternate animal order,Casual randomisation within a cage,Cage casual randomisation,Test not run"
"IMPC_EXD_121_001","Alternate animal order,Cage casual randomisation,Cage active randomisation,Test not run,Casual randomisation within a cage"
"IMPC_EXD_122_001","Cage active randomisation,Alternate animal order,Casual randomisation within a cage,Cage casual randomisation,Test not run"
"IMPC_EXD_123_001","Alternate animal order,Cage casual randomisation,Cage active randomisation,Test not run,Casual randomisation within a cage"
"IMPC_EXD_124_001","Cage active randomisation,Alternate animal order,Casual randomisation within a cage,Cage casual randomisation,Test not run"
"IMPC_EXD_125_001","Passive subject selection strategy,Active subject selection strategy,Test not run,First subject availability strategy"
"IMPC_EXD_126_001","First subject availability strategy,Passive subject selection strategy,Active subject selection strategy,Test not run"
"IMPC_GPL_001_001","normal,unobservable,abnormal"
"IMPC_GPL_002_001","unobservable,abnormal,normal"
"IMPC_GPL_003_001","normal,unobservable,abnormal"
"IMPC_GPL_004_001","abnormal,normal,unobservable"
"IMPC_GPL_005_001","normal,unobservable,abnormal"
"IMPC_XRY_001_001","normal,abnormal,unobservable,imageOnly"
"IMPC_XRY_002_001","imageOnly,normal,abnormal,unobservable"
"IMPC_XRY_003_001","imageOnly,normal,abnormal,unobservable"
"IMPC_XRY_004_001","imageOnly,normal,abnormal,unobservable"
"IMPC_XRY_005_001","normal,abnormal,unobservable,imageOnly"
"IMPC_XRY_006_001","imageOnly,normal,abnormal,unobservable"
"IMPC_XRY_007_001","imageOnly,normal,abnormal,unobservable"
"IMPC_XRY_010_001","imageOnly,normal,abnormal,unobservable"
"IMPC_XRY_011_001","fused,not fused,unobservable,imageOnly"
"IMPC_XRY_012_001","imageOnly,normal,abnormal,unobservable"
"IMPC_XRY_018_001","imageOnly,normal,abnormal,unobservable"
"IMPC_XRY_019_001","imageOnly,yes,no,unobservable"
"IMPC_XRY_020_001","normal,abnormal,unobservable,imageOnly"
"IMPC_XRY_021_001","imageOnly,normal,abnormal,unobservable"
"IMPC_XRY_022_001","imageOnly,normal,abnormal,unobservable"
"IMPC_XRY_023_001","imageOnly,normal,abnormal,unobservable"
"IMPC_XRY_024_001","normal,abnormal,unobservable,imageOnly"
"IMPC_XRY_025_001","imageOnly,normal,abnormal,unobservable"
"IMPC_XRY_026_001","imageOnly,normal,abnormal,unobservable"
"IMPC_XRY_027_001","imageOnly,normal,abnormal,unobservable"
"IMPC_XRY_029_001","Syndactylism,no syndactylism,unobservable,imageOnly"
"IMPC_XRY_030_001","imageOnly,yes,no,unobservable"
"IMPC_XRY_031_001","imageOnly,yes,no,unobservable"
"IMPC_XRY_055_001","normal,abnormal,imageOnly,unobservable"
"IMPC_XRY_056_001","yes,no,imageOnly,unobservable"
"IMPC_XRY_057_001","imageOnly,unobservable,yes,no"
"IMPC_XRY_058_001","yes,no,imageOnly,unobservable"
"IMPC_XRY_059_001","normal,abnormal,imageOnly,unobservable"
"IMPC_XRY_060_001","yes,no,imageOnly,unobservable"
"IMPC_XRY_061_001","imageOnly,unobservable,yes,no"
"IMPC_XRY_062_001","yes,no,imageOnly,unobservable"
"IMPC_XRY_063_001","normal,abnormal,imageOnly,unobservable"
"IMPC_XRY_064_001","normal,abnormal,imageOnly,unobservable"
"IMPC_XRY_065_001","imageOnly,unobservable,normal,abnormal"
"IMPC_XRY_066_001","normal,abnormal,imageOnly,unobservable"
"IMPC_XRY_067_001","normal,abnormal,imageOnly,unobservable"
"IMPC_XRY_068_001","Yes,No"
"IMPC_XRY_069_001","normal,abnormal,unobservable,imageOnly"
"IMPC_XRY_070_001","normal,abnormal,imageOnly,unobservable"
"IMPC_XRY_071_001","normal,abnormal,imageOnly,unobservable"
"IMPC_XRY_072_001","abnormal,normal,unobservable,imageOnly"
"IMPC_XRY_073_001","normal,abnormal,unobservable,imageOnly"
"IMPC_XRY_074_001","abnormal,normal,unobservable,imageOnly"
"IMPC_HIS_004_001","5,4,Not applicable,1,0,3,2"
"IMPC_HIS_010_001","0,2,1,4,3,Not applicable,5"
"IMPC_HIS_016_001","Not applicable,1,0,3,2,5,4"
"IMPC_HIS_022_001","0,2,1,4,3,Not applicable,5"
"IMPC_HIS_028_001","1,0,3,2,5,4,Not applicable"
"IMPC_HIS_034_001","2,1,4,3,Not applicable,5,0"
"IMPC_HIS_040_001","1,0,3,2,5,4,Not applicable"
"IMPC_HIS_046_001","4,3,Not applicable,5,0,2,1"
"IMPC_HIS_052_001","1,0,3,2,5,4,Not applicable"
"IMPC_HIS_058_001","Not applicable,5,0,2,1,4,3"
"IMPC_HIS_064_001","1,0,3,2,5,4,Not applicable"
"IMPC_HIS_070_001","0,2,1,4,3,Not applicable,5"
"IMPC_HIS_076_001","1,0,3,2,5,4,Not applicable"
"IMPC_HIS_082_001","0,2,1,4,3,Not applicable,5"
"IMPC_HIS_088_001","3,2,5,4,Not applicable,1,0"
"IMPC_HIS_094_001","0,2,1,4,3,Not applicable,5"
"IMPC_HIS_100_001","5,4,Not applicable,1,0,3,2"
"IMPC_HIS_106_001","0,2,1,4,3,Not applicable,5"
"IMPC_HIS_112_001","Not applicable,1,0,3,2,5,4"
"IMPC_HIS_118_001","0,2,1,4,3,Not applicable,5"
"IMPC_HIS_124_001","1,0,3,2,5,4,Not applicable"
"IMPC_HIS_130_001","2,1,4,3,Not applicable,5,0"
"IMPC_HIS_136_001","1,0,3,2,5,4,Not applicable"
"IMPC_HIS_142_001","4,3,Not applicable,5,0,2,1"
"IMPC_HIS_148_001","1,0,3,2,5,4,Not applicable"
"IMPC_HIS_154_001","Not applicable,5,0,2,1,4,3"
"IMPC_HIS_160_001","1,0,3,2,5,4,Not applicable"
"IMPC_HIS_166_001","0,2,1,4,3,Not applicable,5"
"IMPC_HIS_172_001","1,0,3,2,5,4,Not applicable"
"IMPC_HIS_212_001","1,0,3,2,5,4,Not applicable"
"IMPC_HIS_215_001","0,1"
"IMPC_HIS_219_001","0,2,1,4,3,Not applicable,5"
"IMPC_HIS_222_001","1,0"
"IMPC_HIS_226_001","1,0,3,2,5,4,Not applicable"
"IMPC_HIS_229_001","0,1"
"IMPC_HIS_233_001","Not applicable,5,0,2,1,4,3"
"IMPC_HIS_236_001","1,0"
"IMPC_HIS_240_001","1,0,3,2,5,4,Not applicable"
"IMPC_HIS_243_001","0,1"
"IMPC_HIS_247_001","4,3,Not significant,5,0,2,1"
"IMPC_HIS_250_001","1,0"
"IMPC_HIS_254_001","1,0,3,2,5,4,Not applicable"
"IMPC_HIS_257_001","0,1"
"IMPC_HIS_261_001","2,1,4,3,Not applicable,5,0"
"IMPC_HIS_264_001","1,0"
"IMPC_HIS_268_001","1,0,3,2,5,4,Not applicable"
"IMPC_HIS_271_001","1,0"
"IMPC_HIS_275_001","0,2,1,4,3,Not applicable,5"
"IMPC_HIS_278_001","1,0"
"IMPC_HIS_282_001","Not applicable,1,0,3,2,5,4"
"IMPC_HIS_285_001","0,1"
"IMPC_HIS_289_001","0,2,1,4,3,Not applicable,5"
"IMPC_HIS_292_001","1,0"
"IMPC_HIS_296_001","5,4,Not applicable,1,0,3,2"
"IMPC_HIS_299_001","0,1"
"IMPC_HIS_179_002","0,1"
"IMPC_HIS_180_002","0,1"
"IMPC_HIS_181_002","0,1"
"IMPC_HIS_182_002","0,1"
"IMPC_HIS_183_002","0,1"
"IMPC_HIS_184_002","1,0"
"IMPC_HIS_185_002","0,1"
"IMPC_HIS_186_002","0,1"
"IMPC_HIS_187_002","0,1"
"IMPC_HIS_188_002","0,1"
"IMPC_HIS_189_002","0,1"
"IMPC_HIS_190_002","0,1"
"IMPC_HIS_191_002","0,1"
"IMPC_HIS_192_002","1,0"
"IMPC_HIS_193_002","0,1"
"IMPC_HIS_194_002","0,1"
"IMPC_HIS_195_002","0,1"
"IMPC_HIS_196_002","0,1"
"IMPC_HIS_197_002","0,Not applicable,1"
"IMPC_HIS_198_002","1,0"
"IMPC_HIS_199_002","1,0"
"IMPC_HIS_200_002","1,0"
"IMPC_HIS_201_002","1,0"
"IMPC_HIS_202_002","1,0,Not applicable"
"IMPC_HIS_203_002","0,Not applicable,1"
"IMPC_HIS_204_002","1,0,Not applicable"
"IMPC_HIS_205_002","0,Not applicable,1"
"IMPC_HIS_206_002","1,0,Not applicable"
"IMPC_HIS_207_002","0,Not applicable,1"
"IMPC_GPM_001_001","normal,unobservable,abnormal"
"IMPC_GPM_002_001","abnormal,normal,unobservable"
"IMPC_GPM_003_001","normal,unobservable,abnormal"
"IMPC_GPM_004_001","unobservable,abnormal,normal"
"IMPC_GPM_005_001","normal,unobservable,abnormal"
"IMPC_GPM_018_001","abnormal,normal,unobservable"
"IMPC_EYE_020_001","right eye abnormal,both eyes abnormal,no data for both eyes,no data left eye, right eye abnormal,no data right eye, left eye abnormal,normal,no data left eye,no data right eye,left eye abnormal"
"IMPC_EYE_021_001","normal,no data left eye,no data right eye,left eye abnormal,right eye abnormal,both eyes abnormal,no data for both eyes,no data left eye, right eye abnormal,no data right eye, left eye abnormal"
"IMPC_EYE_022_001","no data right eye,left eye abnormal,right eye abnormal,both eyes abnormal,no data for both eyes,no data left eye, right eye abnormal,no data right eye, left eye abnormal,normal,no data left eye"
"IMPC_GPO_001_001","unobservable,abnormal,normal"
"IMPC_GPO_002_001","abnormal,normal,unobservable"
"IMPC_GPO_003_001","normal,unobservable,abnormal"
"IMPC_GPO_004_001","abnormal,normal,unobservable"
"IMPC_GPO_005_001","normal,unobservable,abnormal"
"IMPC_GPO_018_001","unobservable,yes,no"
"IMPC_LDT_009_001","No,Yes"
"IMPC_LDT_033_001","5,20,10"
"IMPC_GPP_001_001","normal,unobservable,abnormal"
"IMPC_GPP_002_001","unobservable,abnormal,normal"
"IMPC_GPP_003_001","normal,unobservable,abnormal"
"IMPC_GPP_004_001","abnormal,normal,unobservable"
"IMPC_GPP_005_001","normal,unobservable,abnormal"
"IMPC_GPP_018_001","abnormal,normal,unobservable"
"IMPC_VIA_001_001","Homozygous - Viable,Homozygous - Subviable,Homozygous - Lethal,Hemizygous - Viable,Hemizygous - Lethal"
"IMPC_VIA_002_001","Homozygous - Sick Mouse,Homozygous - Reduced Life Span"
"IMPC_VIA_033_001","Heterozygous - Subviable,Hemizygous - Subviable"
"IMPC_EMO_018_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_019_001","imageOnly,ambiguous,absent,present,unobservable,abnormal"
"IMPC_EMO_020_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_021_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_022_001","unobservable,abnormal,imageOnly,ambiguous,absent,present"
"IMPC_EMO_023_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_024_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_025_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_026_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
"IMPC_EMO_027_001","imageOnly,ambiguous,absent,present,unobservable,abnormal"
"IMPC_EMO_028_001","absent,present,unobservable,abnormal,imageOnly,ambiguous"
